Data Start: 2024-06-08 17:28:35
Data End: 2024-06-08 17:34:13
Devicename: Multi Water Sampler MWS
IdentNo.: 622

Bottle []
Range1: 0 to 12

Pressure [dbar]
Range1: 0.0 to 3000.0  Cal0: -2.93953E+3  Cal1: 1.37878E-1  Cal2: -1.133042E-6  Cal3: -5.948781E-1  Cal4: 5.712566E-5  Cal5: -5.11527E-10  Cal6: 8.693823E-1  Cal7: 6.172426E-2  Cal8: -4.380532E-9

Temperature [°C] ( averaging = 3 )
Range1: -2.00 to 32.00  Cal0: -2.13158E+0  Cal1: 5.84337E-4  Cal2: 0E+0

Conductivity [mS/cm]
Range1: 0.000 to 65.000  Cal0: -3.33499E-2  Cal1: 1.11275E-3  Cal2: 5.10719E-11

Salinity [PSU] ( averaging = 3 )
Range1: 0.000 to 94.000

Sound Vel. [m/s]
Range1: 1400.00 to 1600.00

Density [kg/m³]
Range1: 900.00 to 1100.00

Spec. Cond. [mS/cm]
Range1: 0.000 to 65.000

Chlorophyll a [µg/l] ( averaging = 3 )
Range1: 0.0000 to 5.0000  Cal0: 0E+0  Cal1: 8.00128E-5
Range2: 0.0000 to 15.0000  Cal2: 0E+0  Cal3: 2.400384E-4
Range3: 0.0000 to 50.0000  Cal4: 0E+0  Cal5: 8.00128E-4
Range4: 0.0000 to 150.0000  Cal6: 0E+0  Cal7: 2.400384E-3

Bottom Alarm []
Range1: 0 to 1

Oxygen [% a.s.] ( averaging = 3 )
Range1: 0.00 to 240.00  Cal0: 2.1698E-2  Cal1: 9.99659E-3  Cal2: -9.99996E+0  Cal3: 9.99922E-4  Cal4: -1.6275E-1  Cal5: 9.90109E-1  Cal6: 2.354367E+1  Cal7: 1E+0  Cal8: 9.094667E-1  Cal9: 5E-5  Cal10: 1.0134E+3

Oxygen [mg/l]
Range1: 0.000 to 35.000

Oxygen [ml/l]
Range1: 0.000 to 24.000

Header Comment

Ship:		
Cruise:		
Station:		
Cast:		
Position:		
Operator:		


Time [hh:mm:ss]	Bottle []	Pressure [dbar]	Temperature [°C]	Conductivity [mS/cm]	Salinity [PSU]	Sound Vel. [m/s]	Density [kg/m³]	Spec. Cond. [mS/cm]	Chlorophyll a [µg/l]	Bottom Alarm []	Oxygen [% a.s.]	Oxygen [mg/l]	Oxygen [ml/l]	Comments  [Index]
17:28:35	0	0.1	15.52	-0.011	0.000	1467.76	999.02	-0.014	0.0518	1	91.80	9.154	6.406	
17:28:36	0	0.2	15.52	-0.012	0.000	1467.74	999.02	-0.015	0.0515	1	91.77	9.152	6.405	
17:28:37	0	0.2	15.51	-0.011	0.000	1467.71	999.02	-0.014	0.0519	1	91.80	9.155	6.407	
17:28:38	0	0.2	15.50	-0.011	0.000	1467.68	999.03	-0.014	0.0518	1	91.80	9.158	6.409	
17:28:39	0	0.1	15.48	-0.012	0.000	1467.62	999.03	-0.015	0.0514	1	91.79	9.157	6.408	
17:28:40	0	0.2	15.47	-0.011	0.000	1467.58	999.03	-0.014	0.0511	1	91.77	9.159	6.410	
17:28:41	0	0.2	15.45	-0.012	0.000	1467.52	999.03	-0.015	0.0506	1	91.79	9.163	6.412	
17:28:42	0	0.2	15.43	-0.011	0.000	1467.45	999.04	-0.014	0.0511	1	91.80	9.167	6.415	
17:28:43	0	0.2	15.41	-0.011	0.000	1467.38	999.04	-0.014	0.0512	1	91.81	9.169	6.417	
17:28:44	0	0.2	15.39	-0.012	0.000	1467.32	999.04	-0.015	0.0509	1	91.76	9.166	6.415	
17:28:45	0	0.2	15.38	-0.012	0.000	1467.28	999.04	-0.015	0.0506	1	91.78	9.171	6.418	
17:28:46	0	0.2	15.38	-0.012	0.000	1467.27	999.04	-0.015	0.0500	1	91.82	9.173	6.420	
17:28:47	0	0.1	15.38	-0.011	0.000	1467.28	999.04	-0.014	0.0501	1	91.84	9.175	6.421	
17:28:48	0	0.1	15.39	-0.012	0.000	1467.29	999.04	-0.015	0.0501	1	91.86	9.176	6.422	
17:28:49	0	0.1	15.39	-0.012	0.000	1467.30	999.04	-0.015	0.0510	1	91.83	9.172	6.419	
17:28:50	0	0.1	15.39	-0.012	0.000	1467.31	999.04	-0.015	0.0516	1	91.87	9.177	6.422	
17:28:51	0	0.1	15.39	-0.012	0.000	1467.32	999.04	-0.015	0.0522	1	91.86	9.174	6.420	
17:28:52	0	0.1	15.40	-0.012	0.000	1467.32	999.04	-0.015	0.0517	1	91.87	9.178	6.423	
17:28:53	0	0.1	15.40	-0.012	0.000	1467.34	999.04	-0.015	0.0524	1	91.86	9.174	6.421	
17:28:54	0	0.1	15.41	-0.011	0.000	1467.36	999.04	-0.014	0.0518	1	91.86	9.173	6.420	
17:28:55	0	0.1	15.41	-0.011	0.000	1467.36	999.04	-0.014	0.0509	1	91.84	9.174	6.421	
17:28:56	0	0.2	15.41	-0.012	0.000	1467.37	999.04	-0.015	0.0493	1	91.84	9.172	6.419	
17:28:57	0	0.1	15.40	-0.012	0.000	1467.34	999.04	-0.015	0.0490	1	91.85	9.172	6.419	
17:28:58	0	0.2	15.36	-0.012	0.000	1467.22	999.05	-0.015	0.0506	1	91.82	9.174	6.420	
17:28:59	0	0.2	15.30	-0.012	0.000	1467.01	999.06	-0.015	0.0512	1	91.77	9.173	6.420	
17:29:00	0	0.2	15.22	-0.012	0.000	1466.71	999.07	-0.015	0.0519	1	91.77	9.184	6.427	
17:29:01	0	0.1	15.14	-0.012	0.000	1466.42	999.08	-0.015	0.0507	1	91.82	9.197	6.436	
17:29:02	0	0.1	15.05	-0.012	0.000	1466.11	999.09	-0.015	0.0506	1	91.85	9.214	6.449	
17:29:03	0	0.1	14.95	-0.012	0.000	1465.77	999.11	-0.015	0.0505	1	91.83	9.228	6.458	
17:29:04	0	0.2	14.83	-0.012	0.000	1465.36	999.13	-0.015	0.0503	0	91.84	9.254	6.477	
17:29:05	0	0.2	14.71	-0.012	0.000	1464.91	999.15	-0.015	0.0502	0	91.93	9.283	6.496	
