Data Start: 2024-06-09 15:31:22
Data End: 2024-06-09 15:35:27
Devicename: Multi Water Sampler MWS
IdentNo.: 622

Bottle []
Range1: 0 to 12

Pressure [dbar]
Range1: 0.0 to 3000.0  Cal0: -2.93953E+3  Cal1: 1.37878E-1  Cal2: -1.133042E-6  Cal3: -5.948781E-1  Cal4: 5.712566E-5  Cal5: -5.11527E-10  Cal6: 8.693823E-1  Cal7: 6.172426E-2  Cal8: -4.380532E-9

Temperature [°C] ( averaging = 3 )
Range1: -2.00 to 32.00  Cal0: -2.13158E+0  Cal1: 5.84337E-4  Cal2: 0E+0

Conductivity [mS/cm]
Range1: 0.000 to 65.000  Cal0: -3.33499E-2  Cal1: 1.11275E-3  Cal2: 5.10719E-11

Salinity [PSU] ( averaging = 3 )
Range1: 0.000 to 94.000

Sound Vel. [m/s]
Range1: 1400.00 to 1600.00

Density [kg/m³]
Range1: 900.00 to 1100.00

Spec. Cond. [mS/cm]
Range1: 0.000 to 65.000

Chlorophyll a [µg/l] ( averaging = 3 )
Range1: 0.0000 to 5.0000  Cal0: 0E+0  Cal1: 8.00128E-5
Range2: 0.0000 to 15.0000  Cal2: 0E+0  Cal3: 2.400384E-4
Range3: 0.0000 to 50.0000  Cal4: 0E+0  Cal5: 8.00128E-4
Range4: 0.0000 to 150.0000  Cal6: 0E+0  Cal7: 2.400384E-3

Bottom Alarm []
Range1: 0 to 1

Oxygen [% a.s.] ( averaging = 3 )
Range1: 0.00 to 240.00  Cal0: 2.1698E-2  Cal1: 9.99659E-3  Cal2: -9.99996E+0  Cal3: 9.99922E-4  Cal4: -1.6275E-1  Cal5: 9.90109E-1  Cal6: 2.354367E+1  Cal7: 1E+0  Cal8: 9.094667E-1  Cal9: 5E-5  Cal10: 1.0134E+3

Oxygen [mg/l]
Range1: 0.000 to 35.000

Oxygen [ml/l]
Range1: 0.000 to 24.000

Header Comment

Ship:		
Cruise:		
Station:		
Cast:		
Position:		
Operator:		


Time [hh:mm:ss]	Bottle []	Pressure [dbar]	Temperature [°C]	Conductivity [mS/cm]	Salinity [PSU]	Sound Vel. [m/s]	Density [kg/m³]	Spec. Cond. [mS/cm]	Chlorophyll a [µg/l]	Bottom Alarm []	Oxygen [% a.s.]	Oxygen [mg/l]	Oxygen [ml/l]	Comments  [Index]
15:34:42	6	2.7	15.72	13.204	9.434	1479.51	1006.24	16.214	2.0215	0	92.86	8.702	6.090	
15:34:43	6	2.5	15.72	13.201	9.433	1479.51	1006.24	16.210	2.0553	0	92.84	8.699	6.088	
15:34:44	7	2.5	15.72	13.207	9.434	1479.50	1006.24	16.218	2.0615	0	92.85	8.703	6.091	
15:34:45	7	2.7	15.72	13.204	9.434	1479.51	1006.24	16.215	2.1042	0	92.85	8.702	6.090	
15:34:46	7	2.3	15.72	13.204	9.435	1479.50	1006.24	16.215	2.1353	0	92.83	8.701	6.089	
15:34:47	8	2.3	15.72	13.209	9.435	1479.50	1006.24	16.221	2.1018	0	92.83	8.700	6.089	
15:34:48	8	2.7	15.72	13.211	9.437	1479.51	1006.24	16.224	2.0322	0	92.88	8.704	6.091	
15:34:49	8	2.6	15.72	13.206	9.437	1479.51	1006.24	16.216	2.0375	0	92.94	8.709	6.095	
15:34:50	8	2.3	15.72	13.206	9.436	1479.50	1006.24	16.216	2.1158	0	92.97	8.713	6.098	
15:34:51	9	2.6	15.72	13.207	9.435	1479.50	1006.24	16.218	2.1278	0	92.99	8.715	6.099	
15:34:52	9	2.6	15.72	13.207	9.436	1479.50	1006.24	16.218	2.1392	0	92.96	8.711	6.096	
15:34:53	9	2.5	15.72	13.204	9.436	1479.50	1006.24	16.216	2.1513	0	92.94	8.712	6.097	
15:34:54	9	2.6	15.72	13.204	9.435	1479.50	1006.24	16.216	2.1647	0	92.91	8.708	6.094	
15:34:55	10	2.5	15.72	13.204	9.434	1479.50	1006.24	16.215	2.1335	0	92.91	8.708	6.094	
15:34:56	10	2.4	15.72	13.204	9.434	1479.50	1006.24	16.215	2.1320	0	92.91	8.708	6.094	
15:34:57	10	2.5	15.71	13.203	9.434	1479.50	1006.24	16.214	2.1017	0	92.91	8.709	6.095	
15:34:58	10	2.5	15.71	13.201	9.433	1479.49	1006.24	16.212	2.1250	0	92.90	8.708	6.094	
15:34:59	11	2.5	15.71	13.201	9.433	1479.49	1006.24	16.212	2.1277	0	92.89	8.706	6.093	
15:35:00	11	2.4	15.71	13.201	9.432	1479.49	1006.23	16.212	2.1975	0	92.90	8.707	6.093	
15:35:01	11	2.7	15.72	13.201	9.432	1479.50	1006.24	16.212	2.1714	0	92.90	8.708	6.094	
15:35:02	11	2.7	15.72	13.200	9.432	1479.50	1006.24	16.210	2.1139	0	92.92	8.709	6.095	
15:35:03	12	2.3	15.72	13.200	9.431	1479.49	1006.23	16.210	2.0730	0	92.87	8.704	6.092	
15:35:04	12	2.5	15.72	13.202	9.432	1479.49	1006.23	16.213	2.0120	0	92.88	8.705	6.092	
15:35:05	12	2.7	15.72	13.201	9.432	1479.50	1006.24	16.211	1.9919	0	92.90	8.707	6.093	
15:35:06	12	2.6	15.71	13.203	9.433	1479.50	1006.24	16.214	1.9792	0	92.95	8.712	6.097	
15:35:07	12	2.3	15.71	13.204	9.433	1479.49	1006.23	16.216	2.0178	0	92.97	8.715	6.099	
15:35:08	12	2.5	15.71	13.204	9.434	1479.49	1006.24	16.216	2.0171	0	93.00	8.717	6.100	
15:35:09	12	2.7	15.71	13.202	9.434	1479.50	1006.24	16.213	2.0276	0	93.02	8.720	6.102	
15:35:10	12	2.6	15.71	13.203	9.434	1479.50	1006.24	16.214	2.0599	0	93.06	8.722	6.104	
15:35:11	12	2.4	15.71	13.204	9.434	1479.49	1006.24	16.216	2.1102	0	93.05	8.722	6.104	
15:35:12	12	2.3	15.71	13.204	9.434	1479.49	1006.24	16.216	2.1506	0	93.05	8.721	6.103	
15:35:13	12	2.3	15.71	13.203	9.435	1479.48	1006.24	16.216	2.1177	0	93.03	8.720	6.103	
15:35:14	12	2.3	15.71	13.203	9.435	1479.48	1006.24	16.216	2.1019	0	93.16	8.733	6.112	
15:35:15	12	1.8	15.71	13.208	9.436	1479.48	1006.23	16.221	2.0508	0	93.22	8.737	6.114	
15:35:16	12	1.5	15.71	13.208	9.437	1479.47	1006.23	16.221	2.0489	0	93.23	8.738	6.115	
15:35:17	12	1.7	15.71	13.207	9.438	1479.48	1006.24	16.219	1.9803	0	93.07	8.722	6.104	
15:35:18	12	1.5	15.71	13.208	9.437	1479.48	1006.23	16.221	1.9803	0	92.98	8.715	6.099	
15:35:19	12	0.7	15.71	13.208	9.437	1479.47	1006.23	16.220	1.9759	0	92.97	8.715	6.099	
15:35:20	12	0.7	15.72	13.209	9.438	1479.47	1006.23	16.221	1.9620	0	92.91	8.707	6.094	
15:35:21	12	0.8	15.72	13.207	9.437	1479.48	1006.23	16.218	1.9251	0	92.92	8.708	6.094	
15:35:22	12	0.5	15.72	13.207	9.437	1479.47	1006.23	16.218	1.9466	0	92.86	8.702	6.090	
15:35:23	12	0.5	15.72	13.207	9.436	1479.47	1006.23	16.218	1.9865	0	92.90	8.706	6.093	
15:35:24	12	0.0	15.72	13.204	9.436	1479.46	1006.23	16.216	1.9743	0	92.84	8.702	6.090	
15:35:25	12	0.0	15.70	13.101	9.410	1479.39	1006.21	16.093	1.8366	0	92.75	8.696	6.086	
15:35:26	12	0.6	15.70	13.207	9.411	1479.40	1006.21	16.223	1.7943	0	92.75	8.693	6.084	
15:35:27	12	0.5	15.70	13.190	9.408	1479.39	1006.21	16.203	1.7766	0	92.82	8.701	6.090	
